Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-09 17:00:27,270,0,person,0.965,NO
2025-10-09 17:00:27,270,1,glasses,0.694,NO
2025-10-09 17:00:27,274,0,person,0.975,NO
2025-10-09 17:00:27,274,1,glasses,0.766,NO
2025-10-09 17:00:27,276,0,person,0.966,NO
2025-10-09 17:00:27,276,1,glasses,0.728,NO
2025-10-09 17:00:28,278,0,person,0.971,NO
2025-10-09 17:00:28,278,1,glasses,0.801,NO
2025-10-09 17:00:28,281,0,person,0.975,NO
2025-10-09 17:00:28,281,1,glasses,0.658,NO
2025-10-09 17:00:28,284,0,person,0.968,NO
2025-10-09 17:00:28,284,1,glasses,0.819,NO
2025-10-09 17:00:28,286,0,person,0.973,NO
2025-10-09 17:00:28,286,1,glasses,0.688,NO
2025-10-09 17:00:28,289,0,person,0.981,NO
2025-10-09 17:00:28,289,1,glasses,0.687,NO
2025-10-09 17:00:28,291,0,person,0.964,NO
2025-10-09 17:00:28,291,1,glasses,0.635,NO
2025-10-09 17:00:28,294,0,person,0.956,NO
2025-10-09 17:00:28,294,1,glasses,0.834,NO
2025-10-09 17:00:28,297,0,person,0.920,NO
2025-10-09 17:00:28,297,1,glasses,0.814,NO
2025-10-09 17:00:28,299,0,person,0.928,NO
2025-10-09 17:00:28,299,1,glasses,0.688,NO
2025-10-09 17:00:28,301,0,person,0.942,NO
2025-10-09 17:00:28,301,1,glasses,0.723,NO
2025-10-09 17:00:28,304,0,person,0.916,NO
2025-10-09 17:00:28,304,1,glasses,0.878,NO
2025-10-09 17:00:28,306,0,person,0.940,NO
2025-10-09 17:00:28,306,1,glasses,0.837,NO
2025-10-09 17:00:29,310,0,person,0.901,NO
2025-10-09 17:00:29,310,1,glasses,0.828,NO
2025-10-09 17:00:29,312,0,person,0.970,NO
2025-10-09 17:00:29,312,1,glasses,0.647,NO
2025-10-09 17:00:29,315,0,person,0.981,NO
2025-10-09 17:00:29,315,1,glasses,0.768,NO
2025-10-09 17:00:29,318,0,person,0.980,NO
2025-10-09 17:00:29,318,1,glasses,0.682,NO
2025-10-09 17:00:29,321,0,person,0.986,NO
2025-10-09 17:00:29,321,1,glasses,0.700,NO
2025-10-09 17:00:29,322,0,person,0.978,NO
2025-10-09 17:00:29,322,1,glasses,0.720,NO
2025-10-09 17:00:29,325,0,person,0.986,NO
2025-10-09 17:00:29,325,1,glasses,0.588,NO
2025-10-09 17:00:29,327,0,person,0.982,NO
2025-10-09 17:00:29,327,1,glasses,0.610,NO
2025-10-09 17:00:29,330,0,person,0.985,NO
2025-10-09 17:00:29,330,1,glasses,0.542,NO
2025-10-09 17:00:29,331,0,person,0.959,NO
2025-10-09 17:00:29,331,1,glasses,0.625,NO
2025-10-09 17:00:29,334,0,person,0.968,NO
2025-10-09 17:00:29,334,1,glasses,0.735,NO
2025-10-09 17:00:29,337,0,person,0.957,NO
2025-10-09 17:00:30,340,0,person,0.964,NO
2025-10-09 17:00:30,340,1,glasses,0.555,NO
2025-10-09 17:00:30,343,0,person,0.948,NO
2025-10-09 17:00:30,343,1,glasses,0.689,NO
2025-10-09 17:00:30,346,0,person,0.947,NO
2025-10-09 17:00:30,348,0,person,0.961,NO
2025-10-09 17:00:30,348,1,glasses,0.657,NO
2025-10-09 17:00:30,351,0,person,0.973,NO
2025-10-09 17:00:30,354,0,person,0.949,NO
2025-10-09 17:00:30,354,1,glasses,0.666,NO
2025-10-09 17:00:30,357,0,person,0.906,NO
2025-10-09 17:00:30,359,0,person,0.966,NO
2025-10-09 17:00:30,362,0,person,0.951,NO
2025-10-09 17:00:30,362,1,glasses,0.582,NO
2025-10-09 17:00:30,365,0,person,0.780,NO
2025-10-09 17:00:30,368,0,person,0.608,NO
2025-10-09 17:00:31,370,1,glasses,0.697,NO
2025-10-09 17:00:31,370,0,person,0.541,NO
2025-10-09 17:00:31,373,0,person,0.935,NO
2025-10-09 17:00:31,376,1,glasses,0.669,NO
2025-10-09 17:00:31,379,1,glasses,0.607,NO
2025-10-09 17:00:31,379,1,glasses,0.525,NO
2025-10-09 17:00:31,382,1,glasses,0.570,NO
2025-10-09 17:00:31,390,0,person,0.569,NO
2025-10-09 17:00:31,393,0,person,0.571,NO
2025-10-09 17:00:31,393,1,glasses,0.507,NO
2025-10-09 17:00:31,395,0,person,0.585,NO
2025-10-09 17:00:32,399,1,glasses,0.514,NO
2025-10-09 17:00:32,402,1,glasses,0.576,NO
2025-10-09 17:00:32,402,0,person,0.554,NO
2025-10-09 17:00:32,405,1,glasses,0.597,NO
2025-10-09 17:00:32,405,0,person,0.511,NO
2025-10-09 17:00:32,407,1,glasses,0.550,NO
2025-10-09 17:00:32,410,0,person,0.584,NO
2025-10-09 17:00:32,410,1,glasses,0.534,NO
2025-10-09 17:00:32,413,0,person,0.578,NO
2025-10-09 17:00:32,413,1,glasses,0.519,NO
2025-10-09 17:00:32,415,0,person,0.586,NO
2025-10-09 17:00:32,418,0,person,0.617,NO
2025-10-09 17:00:32,420,0,person,0.578,NO
2025-10-09 17:00:32,422,0,person,0.506,NO
2025-10-09 17:00:32,425,1,glasses,0.671,NO
2025-10-09 17:00:32,425,0,person,0.577,NO
2025-10-09 17:00:32,427,1,glasses,0.654,NO
2025-10-09 17:00:32,427,0,person,0.574,NO
2025-10-09 17:00:32,427,1,glasses,0.552,NO
2025-10-09 17:00:33,430,1,glasses,0.586,NO
2025-10-09 17:00:33,430,0,person,0.573,NO
2025-10-09 17:00:33,433,0,person,0.670,NO
2025-10-09 17:00:33,435,0,person,0.618,NO
2025-10-09 17:00:33,435,1,glasses,0.525,NO
2025-10-09 17:00:33,438,1,glasses,0.588,NO
2025-10-09 17:00:33,438,0,person,0.575,NO
2025-10-09 17:00:33,441,0,person,0.534,NO
2025-10-09 17:00:33,441,1,glasses,0.525,NO
2025-10-09 17:00:33,444,1,glasses,0.525,NO
2025-10-09 17:00:33,449,0,person,0.566,NO
2025-10-09 17:00:33,449,1,glasses,0.532,NO
2025-10-09 17:00:33,452,0,person,0.520,NO
2025-10-09 17:00:33,454,1,glasses,0.621,NO
2025-10-09 17:00:33,454,0,person,0.502,NO
2025-10-09 17:00:34,460,1,glasses,0.536,NO
2025-10-09 17:00:34,463,0,person,0.575,NO
2025-10-09 17:00:34,463,1,glasses,0.567,NO
2025-10-09 17:00:34,466,0,person,0.626,NO
2025-10-09 17:00:34,468,0,person,0.569,NO
2025-10-09 17:00:34,468,1,glasses,0.538,NO
2025-10-09 17:00:34,470,0,person,0.501,NO
2025-10-09 17:00:34,473,0,person,0.534,NO
2025-10-09 17:00:34,476,0,person,0.505,NO
2025-10-09 17:00:34,479,0,person,0.520,NO
2025-10-09 17:00:34,479,1,glasses,0.506,NO
2025-10-09 17:00:34,481,0,person,0.646,NO
2025-10-09 17:00:34,484,0,person,0.548,NO
2025-10-09 17:00:34,484,1,glasses,0.520,NO
2025-10-09 17:00:34,484,1,glasses,0.511,NO
2025-10-09 17:00:34,487,0,person,0.581,NO
2025-10-09 17:00:35,490,0,person,0.609,NO
2025-10-09 17:00:35,490,1,glasses,0.573,NO
2025-10-09 17:00:35,492,1,glasses,0.516,NO
2025-10-09 17:00:35,495,1,glasses,0.632,NO
2025-10-09 17:00:35,495,0,person,0.550,NO
2025-10-09 17:00:35,497,0,person,0.674,NO
2025-10-09 17:00:35,497,1,glasses,0.644,NO
2025-10-09 17:00:35,503,0,person,0.678,NO
2025-10-09 17:00:35,503,1,glasses,0.569,NO
2025-10-09 17:00:35,506,1,glasses,0.680,NO
2025-10-09 17:00:35,506,0,person,0.642,NO
2025-10-09 17:00:35,509,0,person,0.877,NO
2025-10-09 17:00:35,509,1,glasses,0.545,NO
2025-10-09 17:00:35,512,0,person,0.948,NO
2025-10-09 17:00:35,515,0,person,0.887,NO
2025-10-09 17:00:35,515,1,glasses,0.596,NO
2025-10-09 17:00:35,518,0,person,0.956,NO
2025-10-09 17:00:35,518,1,glasses,0.546,NO
2025-10-09 17:00:36,520,0,person,0.945,NO
2025-10-09 17:00:36,520,1,glasses,0.656,NO
2025-10-09 17:00:36,522,0,person,0.956,NO
2025-10-09 17:00:36,522,1,glasses,0.628,NO
2025-10-09 17:00:36,525,0,person,0.964,NO
2025-10-09 17:00:36,525,1,glasses,0.563,NO
2025-10-09 17:00:36,527,0,person,0.967,NO
2025-10-09 17:00:36,527,1,glasses,0.572,NO
2025-10-09 17:00:36,530,0,person,0.977,NO
2025-10-09 17:00:36,530,1,glasses,0.593,NO
2025-10-09 17:00:36,533,0,person,0.988,NO
2025-10-09 17:00:36,533,1,glasses,0.619,NO
2025-10-09 17:00:36,536,0,person,0.977,NO
2025-10-09 17:00:36,536,1,glasses,0.547,NO
2025-10-09 17:00:36,540,0,person,0.982,NO
2025-10-09 17:00:36,540,1,glasses,0.642,NO
2025-10-09 17:00:36,542,0,person,0.981,NO
2025-10-09 17:00:36,542,1,glasses,0.710,NO
2025-10-09 17:00:36,546,0,person,0.982,NO
2025-10-09 17:00:36,546,1,glasses,0.637,NO
2025-10-09 17:00:37,548,0,person,0.978,NO
2025-10-09 17:00:37,548,1,glasses,0.656,NO
2025-10-09 17:00:37,552,0,person,0.980,NO
2025-10-09 17:00:37,552,1,glasses,0.637,NO
2025-10-09 17:00:37,555,0,person,0.978,NO
2025-10-09 17:00:37,555,1,glasses,0.636,NO
2025-10-09 17:00:37,558,0,person,0.977,NO
2025-10-09 17:00:37,558,1,glasses,0.640,NO
2025-10-09 17:00:37,560,0,person,0.980,NO
2025-10-09 17:00:37,560,1,glasses,0.623,NO
2025-10-09 17:00:37,563,0,person,0.981,NO
2025-10-09 17:00:37,563,1,glasses,0.709,NO
2025-10-09 17:00:37,566,0,person,0.982,NO
2025-10-09 17:00:37,566,1,glasses,0.608,NO
2025-10-09 17:00:37,569,0,person,0.986,NO
2025-10-09 17:00:37,569,1,glasses,0.612,NO
2025-10-09 17:00:37,572,0,person,0.986,NO
2025-10-09 17:00:37,572,1,glasses,0.564,NO
2025-10-09 17:00:37,575,0,person,0.987,NO
2025-10-09 17:00:37,575,1,glasses,0.586,NO
2025-10-09 17:00:37,578,0,person,0.985,NO
2025-10-09 17:00:37,578,1,glasses,0.687,NO
2025-10-09 17:00:38,581,0,person,0.984,NO
2025-10-09 17:00:38,581,1,glasses,0.598,NO
2025-10-09 17:00:38,584,0,person,0.983,NO
2025-10-09 17:00:38,584,1,glasses,0.589,NO
2025-10-09 17:00:38,586,0,person,0.982,NO
2025-10-09 17:00:38,589,0,person,0.980,NO
2025-10-09 17:00:38,589,1,glasses,0.600,NO
2025-10-09 17:00:38,591,0,person,0.978,NO
2025-10-09 17:00:38,594,0,person,0.986,NO
2025-10-09 17:00:38,597,0,person,0.986,NO
2025-10-09 17:00:38,597,1,glasses,0.601,NO
2025-10-09 17:00:38,599,0,person,0.986,NO
2025-10-09 17:00:38,599,1,glasses,0.592,NO
2025-10-09 17:00:38,602,0,person,0.990,NO
2025-10-09 17:00:38,602,1,glasses,0.590,NO
2025-10-09 17:00:38,605,0,person,0.986,NO
2025-10-09 17:00:38,605,1,glasses,0.595,NO
2025-10-09 17:00:38,607,0,person,0.987,NO
2025-10-09 17:00:38,607,1,glasses,0.604,NO
2025-10-09 17:00:39,609,0,person,0.987,NO
2025-10-09 17:00:39,609,1,glasses,0.558,NO
2025-10-09 17:00:39,611,0,person,0.986,NO
2025-10-09 17:00:39,611,1,glasses,0.591,NO
2025-10-09 17:00:39,614,0,person,0.987,NO
2025-10-09 17:00:39,614,1,glasses,0.633,NO
2025-10-09 17:00:39,618,0,person,0.981,NO
2025-10-09 17:00:39,621,0,person,0.985,NO
2025-10-09 17:00:39,621,1,glasses,0.552,NO
2025-10-09 17:00:39,623,0,person,0.978,NO
2025-10-09 17:00:39,626,0,person,0.985,NO
2025-10-09 17:00:39,626,1,glasses,0.520,NO
2025-10-09 17:00:39,629,0,person,0.982,NO
2025-10-09 17:00:39,629,1,glasses,0.502,NO
2025-10-09 17:00:39,631,0,person,0.983,NO
2025-10-09 17:00:39,634,0,person,0.983,NO
2025-10-09 17:00:39,634,1,glasses,0.549,NO
2025-10-09 17:00:39,636,0,person,0.981,NO
2025-10-09 17:00:40,639,0,person,0.980,NO
2025-10-09 17:00:40,642,0,person,0.986,NO
2025-10-09 17:00:40,642,1,glasses,0.700,NO
2025-10-09 17:00:40,645,0,person,0.977,NO
2025-10-09 17:00:40,645,1,glasses,0.818,NO
2025-10-09 17:00:40,646,0,person,0.983,NO
2025-10-09 17:00:40,646,1,glasses,0.798,NO
2025-10-09 17:00:40,649,0,person,0.977,NO
2025-10-09 17:00:40,649,1,glasses,0.840,NO
2025-10-09 17:00:40,652,0,person,0.985,NO
2025-10-09 17:00:40,652,1,glasses,0.729,NO
2025-10-09 17:00:40,654,0,person,0.981,NO
2025-10-09 17:00:40,654,1,glasses,0.680,NO
2025-10-09 17:00:40,657,0,person,0.978,NO
2025-10-09 17:00:40,657,1,glasses,0.666,NO
2025-10-09 17:00:40,658,0,person,0.976,NO
2025-10-09 17:00:40,658,1,glasses,0.660,NO
2025-10-09 17:00:40,661,0,person,0.980,NO
2025-10-09 17:00:40,661,1,glasses,0.737,NO
2025-10-09 17:00:40,664,0,person,0.983,NO
2025-10-09 17:00:40,664,1,glasses,0.693,NO
2025-10-09 17:00:40,667,0,person,0.981,NO
2025-10-09 17:00:40,667,1,glasses,0.658,NO
2025-10-09 17:00:41,670,0,person,0.973,NO
2025-10-09 17:00:41,670,1,glasses,0.559,NO
2025-10-09 17:00:41,674,0,person,0.981,NO
2025-10-09 17:00:41,674,1,glasses,0.572,NO
2025-10-09 17:00:41,677,0,person,0.986,NO
2025-10-09 17:00:41,677,1,glasses,0.708,NO
2025-10-09 17:00:41,681,0,person,0.986,NO
2025-10-09 17:00:41,681,1,glasses,0.653,NO
2025-10-09 17:00:41,683,0,person,0.986,NO
2025-10-09 17:00:41,683,1,glasses,0.607,NO
2025-10-09 17:00:41,686,0,person,0.982,NO
2025-10-09 17:00:41,686,1,glasses,0.615,NO
2025-10-09 17:00:41,689,0,person,0.980,NO
2025-10-09 17:00:41,689,1,glasses,0.631,NO
2025-10-09 17:00:41,691,0,person,0.984,NO
2025-10-09 17:00:41,691,1,glasses,0.642,NO
2025-10-09 17:00:41,694,0,person,0.983,NO
2025-10-09 17:00:41,694,1,glasses,0.650,NO
2025-10-09 17:00:41,695,0,person,0.979,NO
2025-10-09 17:00:41,695,1,glasses,0.558,NO
2025-10-09 17:00:42,697,0,person,0.981,NO
2025-10-09 17:00:42,697,1,glasses,0.620,NO
2025-10-09 17:00:42,701,0,person,0.986,NO
2025-10-09 17:00:42,701,1,glasses,0.613,NO
2025-10-09 17:00:42,704,0,person,0.981,NO
2025-10-09 17:00:42,704,1,glasses,0.511,NO
2025-10-09 17:00:42,706,0,person,0.974,NO
2025-10-09 17:00:42,706,1,glasses,0.644,NO
2025-10-09 17:00:42,708,0,person,0.977,NO
2025-10-09 17:00:42,708,1,glasses,0.790,NO
2025-10-09 17:00:42,711,0,person,0.974,NO
2025-10-09 17:00:42,711,1,glasses,0.704,NO
2025-10-09 17:00:42,714,0,person,0.968,NO
2025-10-09 17:00:42,714,1,glasses,0.781,NO
2025-10-09 17:00:42,716,0,person,0.971,NO
2025-10-09 17:00:42,716,1,glasses,0.646,NO
2025-10-09 17:00:42,718,0,person,0.972,NO
2025-10-09 17:00:42,718,1,glasses,0.661,NO
2025-10-09 17:00:42,720,0,person,0.976,NO
2025-10-09 17:00:42,720,1,glasses,0.713,NO
2025-10-09 17:00:42,722,0,person,0.976,NO
2025-10-09 17:00:42,722,1,glasses,0.756,NO
2025-10-09 17:00:42,725,0,person,0.976,NO
2025-10-09 17:00:42,725,1,glasses,0.855,NO
2025-10-09 17:00:42,728,0,person,0.976,NO
2025-10-09 17:00:42,728,1,glasses,0.776,NO
2025-10-09 17:00:43,730,0,person,0.976,NO
2025-10-09 17:00:43,730,1,glasses,0.793,NO
2025-10-09 17:00:43,732,0,person,0.976,NO
2025-10-09 17:00:43,732,1,glasses,0.758,NO
2025-10-09 17:00:43,735,0,person,0.968,NO
2025-10-09 17:00:43,735,1,glasses,0.673,NO
2025-10-09 17:00:43,738,0,person,0.976,NO
2025-10-09 17:00:43,738,1,glasses,0.649,NO
2025-10-09 17:00:43,741,0,person,0.967,NO
2025-10-09 17:00:43,741,1,glasses,0.657,NO
2025-10-09 17:00:43,742,0,person,0.963,NO
2025-10-09 17:00:43,742,1,glasses,0.748,NO
2025-10-09 17:00:43,745,0,person,0.955,NO
2025-10-09 17:00:43,745,1,glasses,0.603,NO
2025-10-09 17:00:43,749,0,person,0.958,NO
2025-10-09 17:00:43,749,1,glasses,0.571,NO
2025-10-09 17:00:43,751,0,person,0.964,NO
2025-10-09 17:00:43,751,1,glasses,0.538,NO
2025-10-09 17:00:43,754,0,person,0.955,NO
2025-10-09 17:00:43,756,0,person,0.943,NO
2025-10-09 17:00:44,758,0,person,0.960,NO
2025-10-09 17:00:44,758,1,glasses,0.502,NO
2025-10-09 17:00:44,760,0,person,0.948,NO
2025-10-09 17:00:44,760,1,glasses,0.551,NO
2025-10-09 17:00:44,764,0,person,0.942,NO
2025-10-09 17:00:44,764,1,glasses,0.520,NO
2025-10-09 17:00:44,766,0,person,0.918,NO
2025-10-09 17:00:44,766,1,glasses,0.652,NO
2025-10-09 17:00:44,769,0,person,0.956,NO
2025-10-09 17:00:44,769,1,glasses,0.677,NO
2025-10-09 17:00:44,772,0,person,0.958,NO
2025-10-09 17:00:44,776,0,person,0.975,NO
2025-10-09 17:00:44,776,1,glasses,0.572,NO
2025-10-09 17:00:44,778,0,person,0.979,NO
2025-10-09 17:00:44,778,1,glasses,0.665,NO
2025-10-09 17:00:44,781,0,person,0.972,NO
2025-10-09 17:00:44,781,1,glasses,0.753,NO
2025-10-09 17:00:44,784,0,person,0.984,NO
2025-10-09 17:00:44,784,1,glasses,0.740,NO
2025-10-09 17:00:44,788,0,person,0.981,NO
2025-10-09 17:00:44,788,1,glasses,0.575,NO
2025-10-09 17:00:45,790,0,person,0.974,NO
2025-10-09 17:00:45,793,0,person,0.883,NO
2025-10-09 17:00:45,796,0,person,0.869,NO
2025-10-09 17:00:45,796,1,glasses,0.504,NO
2025-10-09 17:00:45,798,0,person,0.794,NO
2025-10-09 17:00:45,798,1,glasses,0.595,NO
2025-10-09 17:00:45,801,0,person,0.906,NO
2025-10-09 17:00:45,801,1,glasses,0.657,NO
2025-10-09 17:00:45,803,0,person,0.954,NO
2025-10-09 17:00:45,803,1,glasses,0.697,NO
2025-10-09 17:00:45,805,0,person,0.957,NO
2025-10-09 17:00:45,805,1,glasses,0.639,NO
2025-10-09 17:00:45,808,0,person,0.957,NO
2025-10-09 17:00:45,810,0,person,0.940,NO
2025-10-09 17:00:45,810,1,glasses,0.590,NO
2025-10-09 17:00:45,814,0,person,0.918,NO
2025-10-09 17:00:45,816,0,person,0.904,NO
2025-10-09 17:00:46,818,0,person,0.916,NO
2025-10-09 17:00:46,820,0,person,0.911,NO
2025-10-09 17:00:46,823,0,person,0.743,NO
2025-10-09 17:00:46,826,0,person,0.861,NO
2025-10-09 17:00:46,826,1,glasses,0.519,NO
2025-10-09 17:00:46,827,1,glasses,0.567,NO
2025-10-09 17:00:46,827,0,person,0.535,NO
2025-10-09 17:00:46,831,1,glasses,0.711,NO
2025-10-09 17:00:46,833,1,glasses,0.845,NO
2025-10-09 17:00:46,833,0,person,0.507,NO
2025-10-09 17:00:46,835,1,glasses,0.856,NO
2025-10-09 17:00:46,835,0,person,0.534,NO
2025-10-09 17:00:46,838,1,glasses,0.910,NO
2025-10-09 17:00:46,838,0,person,0.574,NO
2025-10-09 17:00:46,841,1,glasses,0.899,NO
2025-10-09 17:00:46,841,0,person,0.549,NO
2025-10-09 17:00:46,844,0,person,0.683,NO
2025-10-09 17:00:46,844,1,glasses,0.648,NO
2025-10-09 17:00:46,846,0,person,0.798,NO
2025-10-09 17:00:46,846,1,glasses,0.591,NO
2025-10-09 17:00:47,852,0,person,0.701,NO
2025-10-09 17:00:47,852,1,glasses,0.560,NO
2025-10-09 17:00:47,855,0,person,0.649,NO
2025-10-09 17:00:47,855,1,glasses,0.564,NO
2025-10-09 17:00:47,857,1,glasses,0.711,NO
2025-10-09 17:00:47,857,0,person,0.652,NO
2025-10-09 17:00:47,860,1,glasses,0.599,NO
2025-10-09 17:00:47,860,0,person,0.591,NO
2025-10-09 17:00:47,863,1,glasses,0.724,NO
2025-10-09 17:00:47,863,0,person,0.545,NO
2025-10-09 17:00:47,866,1,glasses,0.828,NO
2025-10-09 17:00:47,866,0,person,0.553,NO
2025-10-09 17:00:47,868,1,glasses,0.721,NO
2025-10-09 17:00:47,868,0,person,0.564,NO
2025-10-09 17:00:47,871,1,glasses,0.715,NO
2025-10-09 17:00:47,871,0,person,0.588,NO
2025-10-09 17:00:47,874,0,person,0.682,NO
2025-10-09 17:00:47,874,1,glasses,0.586,NO
2025-10-09 17:00:47,877,0,person,0.614,NO
2025-10-09 17:00:47,877,1,glasses,0.604,NO
2025-10-09 17:00:48,880,0,person,0.712,NO
2025-10-09 17:00:48,880,1,glasses,0.641,NO
2025-10-09 17:00:48,883,0,person,0.640,NO
2025-10-09 17:00:48,883,1,glasses,0.549,NO
2025-10-09 17:00:48,886,0,person,0.504,NO
2025-10-09 17:00:48,892,0,person,0.679,NO
2025-10-09 17:00:48,892,1,glasses,0.585,NO
2025-10-09 17:00:48,895,0,person,0.538,NO
2025-10-09 17:00:48,898,0,person,0.577,NO
2025-10-09 17:00:48,898,1,glasses,0.546,NO
2025-10-09 17:00:48,906,0,person,0.554,NO
2025-10-09 17:00:49,908,1,glasses,0.632,NO
2025-10-09 17:00:49,908,0,person,0.588,NO
2025-10-09 17:00:49,911,1,glasses,0.677,NO
2025-10-09 17:00:49,916,1,glasses,0.597,NO
2025-10-09 17:00:49,919,1,glasses,0.617,NO
2025-10-09 17:00:49,921,1,glasses,0.663,NO
2025-10-09 17:00:49,924,1,glasses,0.752,NO
2025-10-09 17:00:49,926,1,glasses,0.657,NO
2025-10-09 17:00:49,928,1,glasses,0.566,NO
2025-10-09 17:00:49,930,1,glasses,0.766,NO
2025-10-09 17:00:49,933,1,glasses,0.588,NO
2025-10-09 17:00:49,936,0,person,0.532,NO
2025-10-09 17:00:49,938,0,person,0.542,NO
2025-10-09 17:00:49,938,1,glasses,0.505,NO
2025-10-09 17:00:50,941,0,person,0.501,NO
2025-10-09 17:00:50,944,0,person,0.579,NO
2025-10-09 17:00:50,947,0,person,0.557,NO
2025-10-09 17:00:50,949,0,person,0.539,NO
2025-10-09 17:00:50,951,0,person,0.513,NO
2025-10-09 17:00:50,954,1,glasses,0.724,NO
2025-10-09 17:00:50,954,0,person,0.540,NO
2025-10-09 17:00:50,956,1,glasses,0.828,NO
2025-10-09 17:00:50,959,0,person,0.637,NO
2025-10-09 17:00:50,962,0,person,0.541,NO
2025-10-09 17:00:50,965,1,glasses,0.786,NO
2025-10-09 17:00:50,965,0,person,0.666,NO
2025-10-09 17:00:51,968,0,person,0.689,NO
2025-10-09 17:00:51,968,1,glasses,0.594,NO
2025-10-09 17:00:51,971,0,person,0.602,NO
2025-10-09 17:00:51,974,0,person,0.712,NO
2025-10-09 17:00:51,974,1,glasses,0.660,NO
2025-10-09 17:00:51,976,0,person,0.677,NO
2025-10-09 17:00:51,976,1,glasses,0.633,NO
2025-10-09 17:00:51,979,0,person,0.749,NO
2025-10-09 17:00:51,979,1,glasses,0.586,NO
2025-10-09 17:00:51,982,0,person,0.682,NO
2025-10-09 17:00:51,982,1,glasses,0.637,NO
2025-10-09 17:00:51,984,0,person,0.765,NO
2025-10-09 17:00:51,984,1,glasses,0.558,NO
2025-10-09 17:00:51,987,0,person,0.849,NO
2025-10-09 17:00:51,987,1,glasses,0.653,NO
2025-10-09 17:00:51,988,1,glasses,0.719,NO
2025-10-09 17:00:51,988,0,person,0.712,NO
2025-10-09 17:00:51,991,0,person,0.890,NO
2025-10-09 17:00:51,991,1,glasses,0.573,NO
2025-10-09 17:00:51,993,0,person,0.921,NO
2025-10-09 17:00:51,993,1,glasses,0.647,NO
2025-10-09 17:00:51,996,0,person,0.934,NO
2025-10-09 17:00:51,996,1,glasses,0.636,NO
2025-10-09 17:00:52,999,0,person,0.964,NO
2025-10-09 17:00:52,999,1,glasses,0.589,NO
2025-10-09 17:00:52,1002,0,person,0.909,NO
2025-10-09 17:00:52,1002,1,glasses,0.599,NO
2025-10-09 17:00:52,1006,0,person,0.917,NO
2025-10-09 17:00:52,1006,1,glasses,0.664,NO
2025-10-09 17:00:52,1008,0,person,0.941,NO
2025-10-09 17:00:52,1008,1,glasses,0.589,NO
2025-10-09 17:00:52,1011,0,person,0.912,NO
2025-10-09 17:00:52,1011,1,glasses,0.587,NO
2025-10-09 17:00:52,1013,0,person,0.947,NO
2025-10-09 17:00:52,1013,1,glasses,0.582,NO
2025-10-09 17:00:52,1016,0,person,0.958,NO
2025-10-09 17:00:52,1019,0,person,0.954,NO
2025-10-09 17:00:52,1022,0,person,0.959,NO
2025-10-09 17:00:52,1025,0,person,0.971,NO
2025-10-09 17:01:24,1,0,person,0.992,NO
2025-10-09 17:01:24,1,1,glasses,0.563,NO
2025-10-09 17:01:24,35,0,person,0.983,NO
2025-10-09 17:01:24,35,1,glasses,0.686,NO
2025-10-09 17:01:25,40,0,person,0.971,NO
2025-10-09 17:01:25,40,1,glasses,0.648,NO
2025-10-09 17:01:25,44,0,person,0.907,NO
2025-10-09 17:01:25,44,1,glasses,0.759,NO
2025-10-09 17:01:25,47,0,person,0.926,NO
2025-10-09 17:01:25,47,1,glasses,0.508,NO
2025-10-09 17:01:25,51,0,person,0.946,NO
2025-10-09 17:01:25,51,1,glasses,0.685,NO
2025-10-09 17:01:25,54,0,person,0.948,NO
2025-10-09 17:01:25,54,1,glasses,0.636,NO
2025-10-09 17:01:25,56,0,person,0.931,NO
2025-10-09 17:01:25,56,1,glasses,0.615,NO
2025-10-09 17:01:25,58,0,person,0.930,NO
2025-10-09 17:01:25,58,1,glasses,0.818,NO
2025-10-09 17:01:25,61,0,person,0.943,NO
2025-10-09 17:01:25,61,1,glasses,0.837,NO
2025-10-09 17:01:25,65,0,person,0.945,NO
2025-10-09 17:01:25,65,1,glasses,0.857,NO
2025-10-09 17:01:25,68,0,person,0.951,NO
2025-10-09 17:01:25,68,1,glasses,0.830,NO
2025-10-09 17:01:26,70,0,person,0.940,NO
2025-10-09 17:01:26,70,1,glasses,0.852,NO
2025-10-09 17:01:26,73,0,person,0.936,NO
2025-10-09 17:01:26,73,1,glasses,0.846,NO
2025-10-09 17:01:26,76,0,person,0.934,NO
2025-10-09 17:01:26,76,1,glasses,0.817,NO
2025-10-09 17:01:26,79,0,person,0.930,NO
2025-10-09 17:01:26,79,1,glasses,0.778,NO
2025-10-09 17:01:26,81,0,person,0.937,NO
2025-10-09 17:01:26,81,1,glasses,0.806,NO
2025-10-09 17:01:26,83,0,person,0.972,NO
2025-10-09 17:01:26,83,1,glasses,0.706,NO
2025-10-09 17:01:26,87,0,person,0.958,NO
2025-10-09 17:01:26,87,1,glasses,0.724,NO
2025-10-09 17:01:26,90,0,person,0.959,NO
2025-10-09 17:01:26,90,1,glasses,0.675,NO
2025-10-09 17:01:26,93,0,person,0.960,NO
2025-10-09 17:01:26,93,1,glasses,0.736,NO
2025-10-09 17:01:26,95,0,person,0.954,NO
2025-10-09 17:01:26,95,1,glasses,0.692,NO
2025-10-09 17:01:26,98,0,person,0.953,NO
2025-10-09 17:01:26,98,1,glasses,0.760,NO
2025-10-09 17:01:27,101,0,person,0.954,NO
